SNP_ID,Chromosome,Position,Weight
rs17139649,5,116381455,1.99
rs7701723,5,116382971,0.054
rs154601,5,116492249,0.901
rs10043348,5,117671991,0.186
rs6884817,5,118699341,0.151
rs10519697,5,122161399,0.076
rs2076922,5,124405085,2.102
rs10042251,5,124534167,0.912
rs17154194,5,126200016,0.19
rs12514417,5,126552023,0.115
rs13182402,5,126582456,0.23
rs39937,5,128288936,0.295
rs6897597,5,132407773,0.235
rs2243248,5,132672952,0.178
rs7721313,5,135338271,0.276
rs4976402,5,137081671,0.234
rs6866590,5,137544696,0.224
rs7713536,5,141700676,0.046
rs13158321,5,141748509,0.116
rs245820,5,143022645,0.13
rs17100330,5,143486999,0.194
rs422659,5,145475958,0.133
rs1423007,5,148063305,0.202
rs10045427,5,149489824,0.347
rs3828599,5,151022235,0.706
rs381582,5,153932722,0.429
rs2194712,5,155634484,0.171
rs2311451,5,156155758,1.826
rs1857769,5,156342353,0.194
rs1109985,5,157930759,0.161
rs10866707,5,158160052,0.123
rs417781,5,161130989,0.194
rs11135182,5,162249512,0.282
rs699116,5,162751473,0.759
rs2216559,5,163351625,0.278
rs12513673,5,164424297,0.134
rs32421,5,167935411,0.08
rs7712496,5,168166440,0.84
rs11956373,5,171523441,0.68
rs4868214,5,172821628,1.391
rs17781028,5,174505439,0.123
rs4959523,6,1193180,0.181
rs2624938,6,2529070,0.097
rs9504044,6,4306119,1.004
rs947155,6,4941171,0.123
rs1014427,6,5418619,0.114
rs17292578,6,5725998,0.173
rs4142290,6,6154374,0.155
rs4543420,6,6383915,0.191
rs9467660,6,9310227,0.319
rs1319785,6,18424370,0.201
rs16882470,6,19687271,0.171
rs973244,6,19826399,0.214
rs12524269,6,21293189,0.123
rs1744879,6,21652510,0.063
rs1633059,6,29758773,0.387
rs17840009,6,30855345,0.639
rs9366776,6,31288853,0.88
rs56574416,6,32589524,0.251
rs12216336,6,32999964,0.417
rs9462170,6,36294581,0.177
rs2622892,6,37287214,0.123
rs9369112,6,39332699,0.476
rs2987595,6,39771555,2.6
rs1325550,6,40314943,0.106
rs9369223,6,40689007,0.184
rs9357365,6,41659010,0.108
rs3857591,6,47012622,0.925
rs10948634,6,51584008,1.009
rs2268855,6,52269703,0.81
rs222455,6,53031573,0.187
rs482579,6,53615521,0.258
rs1925165,6,56123721,0.258
rs562537,6,68881988,0.114
rs6903421,6,69962236,0.162
rs3805996,6,70056793,0.257
rs6920980,6,70316621,0.227
rs852933,6,71408659,0.148
rs2040055,6,71893961,1.87
rs6453788,6,74850900,0.703
rs699185,6,78636741,0.189
rs310404,6,81090678,0.412
rs9450163,6,85109072,0.166
rs9353565,6,88498978,0.207
rs9353661,6,89276310,0.252
rs12530146,6,89699023,0.171
rs9342219,6,90046734,0.925
rs10457669,6,99668120,0.876
rs3798515,6,100391418,0.137
rs7759361,6,103350112,0.17
rs11755801,6,104587076,0.255
rs2793410,6,105262273,0.263
rs982103,6,105661213,0.257
rs3935361,6,105882710,0.169
rs9320174,6,106537533,0.153
rs9373904,6,106855080,0.256
rs6931026,6,107842791,0.517
rs6916819,6,109049926,0.796
rs9374182,6,110557228,0.05
rs6915907,6,112952597,1.875
rs1359318,6,114479772,0.818
rs12527159,6,116076619,0.296
rs9398433,6,116432776,0.176
rs17078702,6,116991941,0.041
rs1873553,6,119801796,1.58
rs1273746,6,121144071,1.497
rs811484,6,121178434,0.311
rs6940680,6,123014994,0.687
rs10485336,6,125372547,2.205
rs9372855,6,126973352,0.201
rs6569535,6,128555060,3.933
rs265375,6,129277524,1.775
rs7741035,6,129479021,0.182
rs4897574,6,132302045,0.552
rs12171569,6,134453878,0.051
rs10872428,6,135170734,1.42
rs2018448,6,135950389,0.04
rs12660248,6,138129535,0.581
rs12200387,6,138865824,0.114
rs199244,6,143019531,0.258
rs627443,6,147881810,0.12
rs11155632,6,149196584,0.715
rs6918187,6,150511449,0.149
rs175860,6,150915151,0.567
rs9479313,6,152423615,0.197
rs2073260,6,152975406,0.119
rs2819088,6,156414752,0.343
rs6902167,6,157083356,1.492
rs9295308,6,158116810,0.169
rs12664487,6,159601247,0.197
rs9355360,6,161824603,1.787
rs1893551,6,162086658,0.167
rs1511085,6,164816965,0.105
rs1923608,6,165207963,0.829
rs7749278,6,167021837,1.725
rs7767297,6,168219991,0.583
rs7738825,6,168294944,0.379
rs4119499,6,168477203,0.799
rs12665286,6,169209161,0.628
rs9366172,6,170027159,0.273
rs2180052,6,170280901,0.122
rs1639907,7,2180785,0.594
rs4722006,7,2726089,0.095
rs6461814,7,3056577,0.153
rs852374,7,5636488,0.135
rs7805565,7,7606710,0.697
rs4140935,7,7728099,0.126
rs1007096,7,8413683,0.126
rs12702978,7,10084704,0.113
rs2966610,7,12025000,0.297
rs13244354,7,12207003,0.945
rs2357192,7,13063277,0.064
rs10243935,7,13658345,0.195
rs10256605,7,14639808,0.043
rs10256540,7,16557233,0.046
rs12670403,7,17269655,1.777
rs7806317,7,24041460,0.92
rs1076221,7,25231549,1.457
rs4722501,7,25703962,1.576
rs3814095,7,26107599,0.224
rs10241383,7,29349566,1.144
rs10224386,7,30174562,0.184
rs17451490,7,30183931,0.349
rs6955727,7,33379200,0.259
rs10239693,7,37415662,0.176
rs1881131,7,39082572,1.701
rs11763728,7,39106262,0.054
rs6952466,7,39115432,0.831
rs11761217,7,41732677,0.258
rs7805201,7,41786146,0.232
rs3807517,7,43699322,0.258
rs2728464,7,47210633,1.434
rs10245764,7,48240004,0.106
rs3807552,7,50543044,0.752
rs10261940,7,50651121,0.166
rs10264737,7,50865673,0.123
rs2107259,7,51007531,0.171
rs6945400,7,51012153,0.255
rs11973688,7,51940068,0.71
rs364752,7,51954281,0.05
rs1661629,7,52696470,0.306
rs1569251,7,53769704,0.362
rs1404198,7,54017185,1.269
rs6954679,7,64036286,0.429
rs11769705,7,67565103,0.68
rs735956,7,75585831,1.45
rs6977897,7,78064068,0.065
rs519514,7,78826832,0.859
rs2299171,7,82336832,0.111
rs4644166,7,83150474,1.995
rs701273,7,83875123,0.408
rs4560725,7,85866676,0.855
rs1208836,7,89264156,0.503
rs2373958,7,89948195,1.015
rs2269811,7,91880237,0.798
rs10278074,7,94957365,0.242
rs10214977,7,95098015,0.354
rs9641238,7,98479564,0.181
rs4729661,7,101116683,0.189
rs11760331,7,102197623,0.778
rs2385168,7,104438209,0.569
rs12532552,7,105744114,0.709
rs409969,7,108157173,0.123
rs6949632,7,109864079,0.164
rs1508183,7,110486388,0.394
rs11764228,7,110736547,0.644
rs3801779,7,111768370,0.313
rs12534231,7,111846634,0.123
rs10229525,7,112284954,0.212
rs720639,7,112427574,0.187
rs10271752,7,112760005,1.375
rs17504461,7,114788672,0.122
rs41735,7,116795362,0.116
rs2896218,7,117279924,0.208
rs41997,7,118351841,0.198
rs2430049,7,122647443,0.432
rs1181801,7,124537650,0.123
rs12668003,7,125295725,0.511
rs33957168,7,127486131,0.169
rs13238028,7,130724131,0.179
rs10275042,7,135905283,0.198
rs13246516,7,136908793,0.063
rs3823550,7,137661356,0.281
rs1037326,7,138853342,0.153
rs6976775,7,139636115,0.8
rs1114695,7,142435388,0.292
rs10952582,7,144518949,0.111
rs10232519,7,145188973,1.248
rs11972110,7,145321050,0.779
rs13242084,7,146229178,0.776
rs700280,7,146495666,0.108
rs10500171,7,147183313,0.844
rs6946212,7,148318865,0.135
rs11972668,7,148350204,0.849
rs7805925,7,151932551,0.182
rs2538416,7,153827793,0.275
rs6966421,7,155536835,0.198
rs12386611,7,156263649,0.176
rs10228145,7,157214643,3.97
rs2164219,7,157962271,0.183
rs2657388,7,158970737,1.003
rs9644288,8,604678,0.511
rs10503154,8,1019343,1.305
rs17065748,8,1183110,1.426
rs13254998,8,1901583,0.14
rs4876266,8,1967978,0.277
rs2656284,8,4174298,0.194
rs2189889,8,5637946,0.225
rs2840478,8,5946059,2.256
rs2922841,8,6569875,0.089
rs736227,8,6936018,1.271
rs2977812,8,6957134,0.143
rs2618465,8,11505261,0.271
rs268399,8,15169671,0.861
rs2163120,8,16263658,1.046
rs17126188,8,18057832,0.739
rs17126237,8,18123580,0.226
rs10097713,8,20696936,0.204
rs998527,8,21058480,0.678
rs7837682,8,21428199,0.27
rs17428027,8,21852001,0.201
rs10503719,8,22760390,0.681
rs4871930,8,24833927,1.12
rs2321049,8,25425333,1.031
rs7002246,8,29435661,0.092
rs17060351,8,29555919,0.123
rs2543601,8,30991260,1.744
rs1383964,8,32146658,0.816
rs10808331,8,32920125,0.21
rs1390126,8,34152285,0.357
rs2517397,8,38134997,0.142
rs6474514,8,38977750,0.789
rs9298606,8,40882954,0.873
rs11777999,8,46913543,0.427
rs4347021,8,48258584,0.73
rs4401874,8,50644726,0.115
rs7824835,8,51234636,0.751
rs719162,8,51399024,0.196
rs6473625,8,51568569,0.289
rs10100274,8,57629901,0.171
rs17244540,8,59057989,0.257
rs11776511,8,60447707,0.323
rs4738834,8,60867122,0.054
rs11786076,8,62580531,0.276
rs7837547,8,63373341,0.12
rs2218167,8,64260708,0.05
rs4467977,8,72153932,0.742
rs9298241,8,74643198,0.206
rs2705495,8,81024203,0.249
rs1387551,8,81768032,1.317
rs6994745,8,82694115,0.236
rs1866085,8,84100038,0.945
rs6983426,8,86739402,0.268
rs10955278,8,87399517,0.192
rs987976,8,88759297,0.123
rs2454332,8,88878739,0.05
rs9886449,8,90138498,0.594
rs1449241,8,92608717,2.882
rs3133757,8,95439405,0.546
rs11991498,8,97844471,0.426
rs10955222,8,99875122,0.886
rs9297304,8,101386216,0.201
rs501493,8,102095739,0.244
rs6980703,8,105113797,1.373
rs1503555,8,106295577,0.194
rs10102666,8,106435177,0.114
rs16884604,8,113401182,0.217
rs13274148,8,113812718,0.429
rs13272365,8,113812834,0.412
rs16886466,8,114824265,1.351
rs12114051,8,114856928,0.484
rs12676931,8,119267687,0.295
rs1381339,8,119327253,0.123
rs11787250,8,120085057,0.157
rs7007857,8,120508987,0.257
rs1560772,8,120986722,0.166
rs10216684,8,121670685,0.814
rs4870812,8,122678387,0.22
rs6470190,8,123845060,0.211
rs2980862,8,125472396,0.101
rs13282254,8,125613073,0.05
rs11775749,8,127482421,5.755
rs10110575,8,127592169,0.186
rs17186646,8,127697359,0.984
rs2720683,8,128130288,0.77
rs722644,8,128145659,0.216
rs16904128,8,129622649,0.313
rs2553614,8,132745968,0.717
rs2702969,8,133055287,0.223
rs13271318,8,134180803,0.553
rs7827724,8,135971269,0.694
rs10094096,8,136208457,0.258
rs16909696,8,138851082,0.247
rs7816085,8,138919321,0.194
rs4736129,8,140008415,0.273
rs9987138,8,140066525,0.113
rs4736147,8,140166814,0.683
rs11775949,8,141243382,0.977
rs11786973,8,141997295,0.095
rs7465272,8,142610477,0.122
rs11136314,8,143691919,0.137
rs7848411,9,511094,0.123
rs166788,9,983255,0.576
rs7043337,9,1071814,1.671
rs7045694,9,1522966,0.703
rs9777039,9,2298146,0.203
rs7045363,9,2661983,0.123
rs10813073,9,2949527,0.104
rs7863744,9,3849117,0.098
rs16920330,9,4005381,0.186
rs627938,9,4020748,0.156
rs911490,9,4243162,0.108
rs4740766,9,4304915,0.113
rs296827,9,4713213,0.885
rs456044,9,4851661,0.095
rs13295441,9,5930506,0.143
rs1926419,9,7394932,0.122
rs7853575,9,9913106,2.71
rs294868,9,10124920,0.164
rs10738245,9,11711490,1.324
rs10960702,9,12540169,1.628
rs2182855,9,14535023,0.201
rs2039051,9,14536381,0.12
rs12377170,9,15240914,0.242
rs16932980,9,15299793,0.121
rs2665504,9,15461855,0.923
rs10733309,9,16253324,0.716
rs1536073,9,17702076,0.188
rs3808696,9,17707679,0.155
rs10963907,9,19018562,0.106
rs16905599,9,22069145,0.133
rs10511779,9,26725704,0.175
rs7042745,9,27248179,0.113
rs55897287,9,30074418,1.493
rs4598348,9,32343184,0.739
rs16918786,9,32891043,0.737
rs10758409,9,36869259,0.135
rs7044045,9,68740217,1.727
rs4442205,9,70980631,0.278
rs1431173,9,71466156,0.954
rs12552056,9,72701226,0.055
rs12716658,9,75855301,1.698
rs2055163,9,76311446,1.57
rs2803433,9,76325110,1.039
rs11144864,9,76381854,0.826
rs10869777,9,76434241,0.242
rs1854441,9,76651805,1.064
rs11145112,9,76879638,0.223
rs12351573,9,76961908,0.975
rs9969710,9,78814393,0.104
rs7846875,9,79209866,0.041
rs11138336,9,79693475,0.171
rs12341747,9,79719290,0.201
rs10780476,9,80972229,0.814
rs12336229,9,81524461,0.91
rs947672,9,81640218,0.114
rs1327254,9,82207049,0.295
rs6559700,9,83136998,0.12
rs7041075,9,83174690,1.261
rs2378657,9,83259068,0.755
rs4147133,9,83944189,0.354
rs11140507,9,84310833,0.257
rs4406490,9,84985882,0.172
rs1565446,9,85002053,0.157
rs12338789,9,85053877,0.176
rs7871175,9,86260211,0.249
rs4878061,9,87344686,0.201
rs2031970,9,89589257,0.247
rs10821409,9,90411363,0.864
rs1017754,9,90647628,0.987
rs7024028,9,93632740,0.99
rs356137,9,94787353,0.127
rs357542,9,95381360,2.182
rs17373603,9,95731223,2.25
rs4743088,9,97396533,0.273
rs3824451,9,98309240,0.685
rs859996,9,102842179,1.501
rs10990537,9,103104175,0.592
rs7037107,9,103831579,0.125
rs3010954,9,105874127,0.215
rs13298691,9,106557793,0.313
rs16912206,9,107100703,0.761
rs4278207,9,107297304,0.206
rs657749,9,108397980,0.289
rs7033555,9,108515526,0.113
rs893918,9,109259428,0.2
rs12551129,9,109370803,0.724
rs7873265,9,112569536,1.391
rs10981870,9,113659996,0.433
rs10982190,9,114383329,0.252
rs1928991,9,116978566,0.133
rs10983604,9,117279452,0.879
rs10818337,9,119590443,0.224
rs55910254,9,119796312,1.573
rs2491351,9,123391031,0.175
rs2900262,9,128162247,0.05
rs10115235,9,130102241,2.142
rs914849,9,134261528,1.38
rs11103603,9,134449754,0.187
rs4842153,9,134755468,3.34
rs4842175,9,134858369,0.759
